Data,Impressions,Link Clicks
2022-02-18,643.0,6.0
2022-02-18,26.0,0.0
2022-02-18,236.0,2.0
2022-02-18,141.0,0.0
2022-02-18,39.0,0.0
2022-02-18,314.0,5.0
2022-02-18,145.0,0.0
2022-02-18,34.0,0.0
2022-02-18,0.0,0.0
2022-02-18,0.0,0.0
2022-02-18,0.0,0.0
2022-02-18,0.0,0.0
2022-02-18,6.0,0.0
2022-02-18,12.0,0.0
2022-02-18,63.0,0.0
2022-02-18,49.0,0.0
2022-02-18,19.0,0.0
2022-02-18,36.0,0.0
2022-02-18,7023.0,799.0
2022-02-18,34.0,0.0
2022-02-18,2970.0,11.0
2022-02-18,2907.0,1124.0
2022-02-18,1783.0,179.0
2022-02-18,144903.0,2893.0
2022-02-19,5486.0,84.0
2022-02-19,5867.0,82.0
2022-02-19,1319.0,12.0
2022-02-19,1050.0,8.0
2022-02-19,609.0,6.0
2022-02-19,502.0,5.0
2022-02-19,430.0,3.0
2022-02-19,172.0,3.0
2022-02-19,220.0,2.0
2022-02-19,118.0,2.0
2022-02-19,427.0,2.0
2022-02-19,117.0,1.0
2022-02-19,31100.0,453.0
2022-02-19,67.0,0.0
2022-02-19,872.0,7.0
2022-02-19,34518.0,348.0
2022-02-19,4235.0,88.0
2022-02-19,17100.0,272.0
2022-02-19,1016.0,18.0
2022-02-19,288.0,4.0
2022-02-19,240.0,3.0
2022-02-19,2362.0,34.0
2022-02-19,4769.0,94.0
2022-02-19,606.0,11.0
2022-02-19,2727.0,49.0
2022-02-19,551.0,19.0
2022-02-19,26.0,1.0
2022-02-19,394.0,9.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,169.0,1.0
2022-02-19,416.0,2.0
2022-02-19,131.0,0.0
2022-02-19,191.0,1.0
2022-02-19,83.0,1.0
2022-02-19,205.0,1.0
2022-02-19,216.0,3.0
2022-02-19,111.0,1.0
2022-02-19,95.0,1.0
2022-02-19,1209.0,7.0
2022-02-19,156.0,0.0
2022-02-19,79.0,0.0
2022-02-19,1289.0,6.0
2022-02-19,352.0,0.0
2022-02-19,1056.0,2.0
2022-02-19,2802.0,13.0
2022-02-19,2540.0,5.0
2022-02-19,1379.0,3.0
2022-02-19,190.0,6.0
2022-02-19,239.0,5.0
2022-02-19,407.0,1.0
2022-02-19,736.0,4.0
2022-02-19,118.0,1.0
2022-02-19,490.0,2.0
2022-02-19,50.0,0.0
2022-02-19,197.0,1.0
2022-02-19,63.0,0.0
2022-02-19,44.0,0.0
2022-02-19,162.0,0.0
2022-02-19,152.0,2.0
2022-02-19,0.0,0.0
2022-02-19,37.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,0.0,0.0
2022-02-19,10.0,0.0
2022-02-19,16.0,0.0
2022-02-19,27.0,0.0
2022-02-19,9.0,0.0
2022-02-19,2.0,0.0
2022-02-19,51.0,0.0
2022-02-19,102.0,0.0
2022-02-19,1246.0,112.0
2022-02-19,5162.0,16.0
2022-02-19,9877.0,111.0
2022-02-19,3430.0,1097.0
2022-02-19,130730.0,2603.0
2022-02-20,10104.0,159.0
2022-02-20,8934.0,123.0
2022-02-20,472.0,4.0
2022-02-20,211.0,4.0
2022-02-20,280.0,4.0
2022-02-20,372.0,3.0
2022-02-20,64.0,3.0
2022-02-20,275.0,2.0
2022-02-20,143.0,1.0
2022-02-20,83.0,1.0
2022-02-20,113.0,1.0
2022-02-20,70.0,1.0
2022-02-20,35324.0,381.0
2022-02-20,68.0,1.0
2022-02-20,623.0,2.0
2022-02-20,54095.0,509.0
2022-02-20,4663.0,95.0
2022-02-20,20484.0,375.0
2022-02-20,976.0,21.0
2022-02-20,228.0,5.0
2022-02-20,717.0,12.0
2022-02-20,3745.0,45.0
2022-02-20,4881.0,68.0
2022-02-20,1568.0,30.0
2022-02-20,2824.0,51.0
2022-02-20,1336.0,32.0
2022-02-20,64.0,1.0
2022-02-20,777.0,11.0
2022-02-20,0.0,0.0
2022-02-20,0.0,0.0
2022-02-20,0.0,0.0
2022-02-20,0.0,0.0
2022-02-20,78.0,0.0
2022-02-20,190.0,1.0
2022-02-20,39.0,0.0
2022-02-20,65.0,0.0
2022-02-20,19.0,0.0
2022-02-20,55.0,0.0
2022-02-20,101.0,0.0
2022-02-20,45.0,0.0
2022-02-20,38.0,0.0
2022-02-20,371.0,0.0
2022-02-20,40.0,0.0
2022-02-20,25.0,0.0
2022-02-20,726.0,4.0
2022-02-20,144.0,0.0
2022-02-20,550.0,1.0
2022-02-20,2286.0,11.0
2022-02-20,687.0,1.0
2022-02-20,479.0,1.0
2022-02-20,125.0,1.0
2022-02-20,118.0,1.0
2022-02-20,159.0,0.0
2022-02-20,388.0,3.0
2022-02-20,83.0,0.0
2022-02-20,196.0,0.0
2022-02-20,28.0,0.0
2022-02-20,42.0,0.0
2022-02-20,35.0,0.0
2022-02-20,22.0,0.0
2022-02-20,55.0,0.0
2022-02-20,41.0,0.0
2022-02-20,16.0,0.0
2022-02-20,89.0,1.0
2022-02-20,60.0,2.0
2022-02-20,0.0,0.0
2022-02-20,19.0,0.0
2022-02-20,0.0,0.0
2022-02-20,59.0,0.0
2022-02-20,2.0,0.0
2022-02-20,21.0,0.0
2022-02-20,7.0,0.0
2022-02-20,8.0,0.0
2022-02-20,2.0,0.0
2022-02-20,47.0,0.0
2022-02-20,8118.0,43.0
2022-02-20,166217.0,2154.0
2022-02-20,1844.0,119.0
2022-02-20,3526.0,995.0
2022-02-20,10041.0,112.0
2022-02-21,7828.0,105.0
2022-02-21,9889.0,102.0
2022-02-21,310.0,9.0
2022-02-21,505.0,8.0
2022-02-21,465.0,6.0
2022-02-21,660.0,4.0
2022-02-21,105.0,3.0
2022-02-21,72.0,2.0
2022-02-21,32.0,1.0
2022-02-21,84.0,1.0
2022-02-21,111.0,1.0
2022-02-21,30546.0,381.0
2022-02-21,64.0,0.0
2022-02-21,1517.0,15.0
2022-02-21,62899.0,516.0
2022-02-21,5549.0,106.0
2022-02-21,19636.0,383.0
2022-02-21,1069.0,21.0
2022-02-21,236.0,4.0
2022-02-21,1191.0,11.0
2022-02-21,4313.0,45.0
2022-02-21,4701.0,52.0
2022-02-21,2330.0,29.0
2022-02-21,3138.0,35.0
2022-02-21,1422.0,30.0
2022-02-21,67.0,0.0
2022-02-21,889.0,17.0
2022-02-21,0.0,0.0
2022-02-21,0.0,0.0
2022-02-21,0.0,0.0
2022-02-21,0.0,0.0
2022-02-21,0.0,0.0
2022-02-21,0.0,0.0
2022-02-21,0.0,0.0
2022-02-21,264.0,0.0
2022-02-21,1258.0,19.0
2022-02-21,741.0,8.0
2022-02-21,33.0,0.0
2022-02-21,182.0,0.0
2022-02-21,0.0,0.0
2022-02-21,22.0,0.0
2022-02-21,3.0,0.0
2022-02-21,34.0,0.0
2022-02-21,32.0,0.0
2022-02-21,21.0,0.0
2022-02-21,5.0,0.0
2022-02-21,79.0,0.0
2022-02-21,1780.0,189.0
2022-02-21,93009.0,1159.0
2022-02-21,3457.0,12.0
2022-02-21,4294.0,1528.0
2022-02-21,1611.0,71.0
2022-02-21,4300.0,56.0
2022-02-22,8841.0,122.0
2022-02-22,9480.0,92.0
2022-02-22,664.0,7.0
2022-02-22,477.0,6.0
2022-02-22,226.0,4.0
2022-02-22,240.0,2.0
2022-02-22,25.0,1.0
2022-02-22,152.0,1.0
2022-02-22,27836.0,345.0
2022-02-22,34.0,0.0
2022-02-22,1394.0,12.0
2022-02-22,57504.0,510.0
2022-02-22,4268.0,81.0
2022-02-22,19420.0,370.0
2022-02-22,1243.0,25.0
2022-02-22,257.0,5.0
2022-02-22,967.0,12.0
2022-02-22,4019.0,55.0
2022-02-22,4970.0,69.0
2022-02-22,1575.0,32.0
2022-02-22,2143.0,27.0
2022-02-22,1163.0,15.0
2022-02-22,74.0,3.0
2022-02-22,824.0,17.0
2022-02-22,0.0,0.0
2022-02-22,0.0,0.0
2022-02-22,0.0,0.0
2022-02-22,0.0,0.0
2022-02-22,0.0,0.0
2022-02-22,139.0,5.0
2022-02-22,454.0,10.0
2022-02-22,380.0,13.0
2022-02-22,0.0,0.0
2022-02-22,0.0,0.0
2022-02-22,3.0,0.0
2022-02-22,46.0,0.0
2022-02-22,5.0,0.0
2022-02-22,106.0,0.0
2022-02-22,41.0,0.0
2022-02-22,8.0,0.0
2022-02-22,4.0,0.0
2022-02-22,35.0,0.0
2022-02-22,2187.0,231.0
2022-02-22,7050.0,17.0
2022-02-22,99452.0,1236.0
2022-02-22,4068.0,1465.0
2022-02-22,53111.0,829.0
2022-02-22,1948.0,61.0
2022-02-23,10861.0,103.0
2022-02-23,9913.0,91.0
2022-02-23,640.0,9.0
2022-02-23,228.0,5.0
2022-02-23,249.0,2.0
2022-02-23,229.0,1.0
2022-02-23,49.0,1.0
2022-02-23,43.0,1.0
2022-02-23,85.0,1.0
2022-02-23,25496.0,287.0
2022-02-23,49.0,1.0
2022-02-23,1494.0,12.0
2022-02-23,52772.0,471.0
2022-02-23,3478.0,75.0
2022-02-23,22726.0,379.0
2022-02-23,1370.0,33.0
2022-02-23,356.0,10.0
2022-02-23,939.0,8.0
2022-02-23,5581.0,66.0
2022-02-23,5609.0,77.0
2022-02-23,1910.0,19.0
2022-02-23,1818.0,38.0
2022-02-23,1329.0,22.0
2022-02-23,107.0,1.0
2022-02-23,922.0,15.0
2022-02-23,0.0,0.0
2022-02-23,0.0,0.0
2022-02-23,0.0,0.0
2022-02-23,0.0,0.0
2022-02-23,86.0,0.0
2022-02-23,227.0,6.0
2022-02-23,233.0,3.0
2022-02-23,28.0,0.0
2022-02-23,0.0,0.0
2022-02-23,0.0,0.0
2022-02-23,2.0,0.0
2022-02-23,7.0,0.0
2022-02-23,15.0,0.0
2022-02-23,5.0,0.0
2022-02-23,28.0,0.0
2022-02-23,2380.0,332.0
2022-02-23,93515.0,1383.0
2022-02-23,6969.0,15.0
2022-02-23,3940.0,1466.0
2022-02-23,1923.0,83.0
2022-02-23,346.0,46.0
2022-02-23,100812.0,2096.0
2022-02-24,10567.0,100.0
2022-02-24,9658.0,96.0
2022-02-24,681.0,9.0
2022-02-24,327.0,8.0
2022-02-24,282.0,7.0
2022-02-24,296.0,7.0
2022-02-24,52.0,2.0
2022-02-24,29.0,1.0
2022-02-24,102.0,1.0
2022-02-24,21892.0,273.0
2022-02-24,33.0,0.0
2022-02-24,621.0,3.0
2022-02-24,47450.0,421.0
2022-02-24,3450.0,87.0
2022-02-24,18856.0,309.0
2022-02-24,1287.0,27.0
2022-02-24,324.0,6.0
2022-02-24,1183.0,13.0
2022-02-24,5583.0,56.0
2022-02-24,10333.0,128.0
2022-02-24,2057.0,20.0
2022-02-24,2070.0,38.0
2022-02-24,1310.0,20.0
2022-02-24,187.0,6.0
2022-02-24,953.0,12.0
2022-02-24,0.0,0.0
2022-02-24,108.0,0.0
2022-02-24,235.0,2.0
2022-02-24,169.0,1.0
2022-02-24,38.0,0.0
2022-02-24,0.0,0.0
2022-02-24,2.0,0.0
2022-02-24,8.0,0.0
2022-02-24,65.0,0.0
2022-02-24,9.0,0.0
2022-02-24,7.0,0.0
2022-02-24,30.0,0.0
2022-02-24,2884.0,318.0
2022-02-24,527.0,1.0
2022-02-24,110017.0,1582.0
2022-02-24,2578.0,825.0
2022-02-24,19830.0,1340.0
2022-02-24,62495.0,1855.0
2022-02-24,952.0,5.0
2022-02-24,3650.0,115.0
2022-02-25,10413.0,86.0
2022-02-25,9061.0,75.0
2022-02-25,1285.0,14.0
2022-02-25,328.0,10.0
2022-02-25,611.0,6.0
2022-02-25,229.0,4.0
2022-02-25,61.0,1.0
2022-02-25,15.0,1.0
2022-02-25,29.0,1.0
2022-02-25,366.0,1.0
2022-02-25,21560.0,270.0
2022-02-25,35.0,0.0
2022-02-25,970.0,7.0
2022-02-25,52555.0,489.0
2022-02-25,3312.0,77.0
2022-02-25,16524.0,279.0
2022-02-25,1076.0,31.0
2022-02-25,284.0,6.0
2022-02-25,786.0,8.0
2022-02-25,4298.0,25.0
2022-02-25,6719.0,89.0
2022-02-25,1137.0,17.0
2022-02-25,2131.0,30.0
2022-02-25,785.0,22.0
2022-02-25,101.0,0.0
2022-02-25,675.0,15.0
2022-02-25,0.0,0.0
2022-02-25,0.0,0.0
2022-02-25,50.0,2.0
2022-02-25,116.0,3.0
2022-02-25,126.0,1.0
2022-02-25,617.0,2.0
2022-02-25,290.0,1.0
2022-02-25,2331.0,9.0
2022-02-25,3127.0,9.0
2022-02-25,299.0,4.0
2022-02-25,227.0,1.0
2022-02-25,1374.0,30.0
2022-02-25,637.0,11.0
2022-02-25,374.0,5.0
2022-02-25,614.0,15.0
2022-02-25,21.0,0.0
2022-02-25,6.0,0.0
2022-02-25,78.0,0.0
2022-02-25,7.0,0.0
2022-02-25,54.0,0.0
2022-02-25,7.0,0.0
2022-02-25,2512.0,418.0
2022-02-25,7424.0,66.0
2022-02-25,87476.0,1137.0
2022-02-25,3567.0,1240.0
2022-02-25,6001.0,182.0
2022-02-25,57731.0,1620.0
2022-02-25,129939.0,2780.0
2022-02-25,16030.0,703.0
2022-02-25,5143.0,224.0
2022-02-26,3284.0,97.0
2022-02-26,8502.0,81.0
2022-02-26,6352.0,66.0
2022-02-26,1519.0,34.0
2022-02-26,225.0,7.0
2022-02-26,363.0,4.0
2022-02-26,191.0,4.0
2022-02-26,721.0,3.0
2022-02-26,40835.0,399.0
2022-02-26,32.0,0.0
2022-02-26,747.0,3.0
2022-02-26,43138.0,330.0
2022-02-26,1539.0,46.0
2022-02-26,9973.0,199.0
2022-02-26,631.0,13.0
2022-02-26,176.0,4.0
2022-02-26,73.0,1.0
2022-02-26,293.0,3.0
2022-02-26,3683.0,49.0
2022-02-26,198.0,3.0
2022-02-26,1033.0,16.0
2022-02-26,122.0,6.0
2022-02-26,12.0,0.0
2022-02-26,99.0,3.0
2022-02-26,7.0,1.0
2022-02-26,28.0,2.0
2022-02-26,12.0,1.0
2022-02-26,156.0,1.0
2022-02-26,451.0,4.0
2022-02-26,1054.0,5.0
2022-02-26,2074.0,8.0
2022-02-26,304.0,3.0
2022-02-26,166.0,2.0
2022-02-26,2395.0,43.0
2022-02-26,3600.0,72.0
2022-02-26,2.0,0.0
2022-02-26,1043.0,11.0
2022-02-26,9.0,0.0
2022-02-26,270.0,5.0
2022-02-26,2436.0,23.0
2022-02-26,16.0,1.0
2022-02-26,2447.0,25.0
2022-02-26,8735.0,38.0
2022-02-26,753.0,22.0
2022-02-26,4133.0,102.0
2022-02-26,468.0,5.0
2022-02-26,67.0,0.0
2022-02-26,72.0,2.0
2022-02-26,669.0,22.0
2022-02-26,1734.0,49.0
2022-02-26,111.0,0.0
2022-02-26,2173.0,26.0
2022-02-26,2108.0,56.0
2022-02-26,129.0,3.0
2022-02-26,162.0,4.0
2022-02-26,671.0,7.0
2022-02-26,258.0,4.0
2022-02-26,25.0,0.0
2022-02-26,4.0,0.0
2022-02-26,61.0,0.0
2022-02-26,5.0,0.0
2022-02-26,31.0,0.0
2022-02-26,17.0,0.0
2022-02-26,13.0,0.0
2022-02-26,1.0,0.0
2022-02-26,56.0,0.0
2022-02-26,111.0,0.0
2022-02-26,14.0,0.0
2022-02-26,4.0,0.0
2022-02-26,12.0,0.0
2022-02-26,21.0,0.0
2022-02-26,2042.0,17.0
2022-02-26,2165.0,318.0
2022-02-26,137820.0,2051.0
2022-02-26,56022.0,1324.0
2022-02-26,4172.0,1252.0
2022-02-26,20805.0,1110.0
2022-02-26,14449.0,709.0
2022-02-26,14338.0,317.0
2022-02-26,140062.0,2746.0
2022-02-27,3957.0,76.0
2022-02-27,9320.0,66.0
2022-02-27,7511.0,53.0
2022-02-27,2448.0,39.0
2022-02-27,664.0,10.0
2022-02-27,319.0,4.0
2022-02-27,140.0,3.0
2022-02-27,52.0,2.0
2022-02-27,44.0,2.0
2022-02-27,207.0,1.0
2022-02-27,16.0,1.0
2022-02-27,17888.0,190.0
2022-02-27,28.0,0.0
2022-02-27,427.0,3.0
2022-02-27,70794.0,570.0
2022-02-27,24.0,0.0
2022-02-27,1254.0,39.0
2022-02-27,10844.0,174.0
2022-02-27,429.0,10.0
2022-02-27,102.0,1.0
2022-02-27,59.0,2.0
2022-02-27,447.0,8.0
2022-02-27,3751.0,43.0
2022-02-27,125.0,5.0
2022-02-27,865.0,28.0
2022-02-27,132.0,4.0
2022-02-27,7.0,0.0
2022-02-27,65.0,2.0
2022-02-27,0.0,0.0
2022-02-27,5.0,0.0
2022-02-27,31.0,3.0
2022-02-27,6.0,0.0
2022-02-27,58.0,0.0
2022-02-27,71.0,0.0
2022-02-27,586.0,3.0
2022-02-27,953.0,7.0
2022-02-27,135.0,1.0
2022-02-27,24.0,0.0
2022-02-27,675.0,4.0
2022-02-27,2286.0,31.0
2022-02-27,4.0,0.0
2022-02-27,1014.0,8.0
2022-02-27,17.0,1.0
2022-02-27,197.0,1.0
2022-02-27,3862.0,37.0
2022-02-27,31.0,0.0
2022-02-27,3126.0,39.0
2022-02-27,11365.0,37.0
2022-02-27,6836.0,178.0
2022-02-27,4819.0,109.0
2022-02-27,487.0,3.0
2022-02-27,99.0,1.0
2022-02-27,126.0,2.0
2022-02-27,8304.0,166.0
2022-02-27,2174.0,28.0
2022-02-27,35.0,0.0
2022-02-27,1782.0,21.0
2022-02-27,890.0,27.0
2022-02-27,453.0,13.0
2022-02-27,246.0,9.0
2022-02-27,807.0,6.0
2022-02-27,625.0,10.0
2022-02-27,5.0,0.0
2022-02-27,60.0,0.0
2022-02-27,7.0,0.0
2022-02-27,24.0,0.0
2022-02-27,10.0,0.0
2022-02-27,10.0,0.0
2022-02-27,66.0,0.0
2022-02-27,9.0,0.0
2022-02-27,22.0,0.0
2022-02-27,25.0,0.0
2022-02-27,3107.0,19.0
2022-02-27,73198.0,1148.0
2022-02-27,1819.0,235.0
2022-02-27,3052.0,793.0
2022-02-27,38735.0,2028.0
2022-02-27,26416.0,1327.0
2022-02-27,24467.0,473.0
2022-02-27,8123.0,141.0
2022-02-27,17225.0,305.0
2022-02-28,6896.0,67.0
2022-02-28,8403.0,51.0
2022-02-28,1121.0,11.0
2022-02-28,1199.0,8.0
2022-02-28,400.0,8.0
2022-02-28,259.0,4.0
2022-02-28,470.0,3.0
2022-02-28,190.0,2.0
2022-02-28,215.0,2.0
2022-02-28,174.0,1.0
2022-02-28,46.0,0.0
2022-02-28,4.0,0.0
2022-02-28,51.0,0.0
2022-02-28,119.0,0.0
2022-02-28,57.0,0.0
2022-02-28,6.0,0.0
2022-02-28,17159.0,203.0
2022-02-28,39.0,0.0
2022-02-28,840.0,6.0
2022-02-28,76439.0,582.0
2022-02-28,3.0,0.0
2022-02-28,154.0,0.0
2022-02-28,0.0,0.0
2022-02-28,0.0,0.0
2022-02-28,2263.0,46.0
2022-02-28,10322.0,198.0
2022-02-28,531.0,16.0
2022-02-28,154.0,2.0
2022-02-28,354.0,5.0
2022-02-28,1864.0,30.0
2022-02-28,3940.0,55.0
2022-02-28,531.0,7.0
2022-02-28,1418.0,37.0
2022-02-28,315.0,8.0
2022-02-28,29.0,1.0
2022-02-28,283.0,6.0
2022-02-28,31.0,1.0
2022-02-28,81.0,2.0
2022-02-28,48.0,1.0
2022-02-28,1225.0,9.0
2022-02-28,519.0,2.0
2022-02-28,7725.0,24.0
2022-02-28,10494.0,30.0
2022-02-28,1096.0,7.0
2022-02-28,718.0,8.0
2022-02-28,1776.0,13.0
2022-02-28,4109.0,36.0
2022-02-28,0.0,0.0
2022-02-28,0.0,0.0
2022-02-28,0.0,0.0
2022-02-28,2582.0,27.0
2022-02-28,2651.0,39.0
2022-02-28,0.0,0.0
2022-02-28,0.0,0.0
2022-02-28,2335.0,19.0
2022-02-28,37044.0,524.0
2022-02-28,1794.0,243.0
2022-02-28,40456.0,2586.0
2022-02-28,35800.0,931.0
2022-02-28,3057.0,825.0
2022-02-28,28719.0,1670.0
2022-02-28,5254.0,57.0
2022-02-28,19948.0,343.0
2022-01-04,33223.0,646.0
2022-02-04,39238.0,846.0
2022-03-04,50792.0,922.0
2022-04-04,39593.0,553.0
2022-05-04,32043.0,457.0
2022-06-04,26096.0,360.0
2022-07-04,29824.0,299.0
2022-08-04,34128.0,320.0
2022-09-04,19196.0,201.0
2022-10-04,32269.0,355.0
2022-11-04,31147.0,347.0
2022-12-04,24670.0,281.0
2022-04-13,24070.0,329.0
2022-04-14,23082.0,266.0
2022-04-15,25333.0,254.0
2022-04-16,23407.0,207.0
2022-04-17,20774.0,143.0
2022-04-18,17627.0,136.0
2022-04-19,16971.0,165.0
2022-04-20,16475.0,162.0
2022-04-21,18378.0,181.0
2022-04-22,18539.0,167.0
2022-04-23,20363.0,158.0
2022-04-24,26137.0,169.0
2022-04-25,28108.0,147.0
2022-04-26,23455.0,178.0
2022-04-27,22925.0,176.0
2022-04-28,17622.0,179.0
2022-04-29,25075.0,234.0
2022-04-30,29380.0,270.0
2022-01-04,0.0,687.8748915574631
2022-01-04,0.0,687.8748915574631
2022-01-04,0.0,687.8748915574631
2022-01-04,0.0,687.8748915574631
2022-01-04,0.0,687.8748915574631
2022-01-04,26504.0,375.0
2022-01-04,226461.0,5012.0
2022-01-04,22785.0,239.0
2022-01-04,4114.0,64.0
2022-02-04,0.0,687.8748915574631
2022-02-04,0.0,687.8748915574631
2022-02-04,0.0,687.8748915574631
2022-02-04,0.0,687.8748915574631
2022-02-04,0.0,687.8748915574631
2022-02-04,9983.0,119.0
2022-02-04,268351.0,7784.0
2022-02-04,18482.0,210.0
2022-02-04,34629.0,1117.0
2022-03-04,0.0,687.8748915574631
2022-03-04,0.0,687.8748915574631
2022-03-04,0.0,687.8748915574631
2022-03-04,0.0,687.8748915574631
2022-03-04,0.0,687.8748915574631
2022-03-04,2169.0,21.0
2022-03-04,407212.0,3666.0
2022-03-04,3838.0,43.0
2022-03-04,7945.0,318.0
2022-04-04,0.0,687.8748915574631
2022-04-04,0.0,687.8748915574631
2022-04-04,0.0,687.8748915574631
2022-04-04,0.0,687.8748915574631
2022-04-04,0.0,687.8748915574631
2022-04-04,42820.0,413.0
2022-04-04,5201.0,419.0
2022-04-04,285807.0,1011.0
2022-04-04,194574.0,5882.0
2022-05-04,0.0,687.8748915574631
2022-05-04,0.0,687.8748915574631
2022-05-04,0.0,687.8748915574631
2022-05-04,0.0,687.8748915574631
2022-05-04,0.0,687.8748915574631
2022-05-04,27402.0,258.0
2022-05-04,13581.0,650.0
2022-05-04,121979.0,462.0
2022-05-04,238794.0,6771.0
2022-06-04,0.0,687.8748915574631
2022-06-04,0.0,687.8748915574631
2022-06-04,0.0,687.8748915574631
2022-06-04,22408.0,230.0
2022-06-04,11393.0,691.0
2022-06-04,82627.0,357.0
2022-06-04,182744.0,4541.0
2022-07-04,0.0,687.8748915574631
2022-07-04,0.0,687.8748915574631
2022-07-04,0.0,687.8748915574631
2022-07-04,0.0,687.8748915574631
2022-07-04,0.0,687.8748915574631
2022-08-04,0.0,687.8748915574631
2022-08-04,0.0,687.8748915574631
2022-08-04,0.0,687.8748915574631
2022-08-04,0.0,687.8748915574631
2022-08-04,92646.0,2261.0
2022-09-04,19745.0,141.0
2022-09-04,10299.0,429.0
2022-09-04,0.0,687.8748915574631
2022-09-04,0.0,687.8748915574631
2022-09-04,210523.0,3854.0
2022-09-04,48788.0,124.0
2022-09-04,56217.0,580.0
2022-10-04,29401.0,244.0
2022-10-04,22161.0,613.0
2022-10-04,0.0,687.8748915574631
2022-10-04,0.0,687.8748915574631
2022-10-04,167479.0,4890.0
2022-10-04,70044.0,155.0
2022-10-04,68128.0,866.0
2022-11-04,29894.0,233.0
2022-11-04,11593.0,536.0
2022-11-04,0.0,687.8748915574631
2022-11-04,0.0,687.8748915574631
2022-11-04,189860.0,5435.0
2022-11-04,69491.0,164.0
2022-11-04,80322.0,847.0
2022-12-04,29536.0,213.0
2022-12-04,10520.0,748.0
2022-12-04,0.0,687.8748915574631
2022-12-04,0.0,687.8748915574631
2022-12-04,180704.0,5297.0
2022-12-04,53725.0,144.0
2022-12-04,80168.0,819.0
2022-04-13,24775.0,179.0
2022-04-13,12766.0,758.0
2022-04-13,0.0,687.8748915574631
2022-04-13,0.0,687.8748915574631
2022-04-13,172112.0,4739.0
2022-04-13,64828.0,140.0
2022-04-13,70023.0,621.0
2022-04-14,19086.0,149.0
2022-04-14,10663.0,613.0
2022-04-14,156917.0,4233.0
2022-04-14,58199.0,129.0
2022-04-14,53944.0,592.0
2022-04-14,2.0,687.8748915574631
2022-04-14,128.0,687.8748915574631
2022-04-15,17161.0,121.0
2022-04-15,8773.0,519.0
2022-04-15,122459.0,2991.0
2022-04-15,50557.0,160.0
2022-04-15,43730.0,622.0
2022-04-15,9704.0,258.0
2022-04-15,214846.0,1730.0
2022-04-16,19944.0,145.0
2022-04-16,3187.0,237.0
2022-04-16,50724.0,1358.0
2022-04-16,48843.0,212.0
2022-04-16,51944.0,725.0
2022-04-16,10828.0,250.0
2022-04-16,192324.0,2092.0
2022-04-17,16114.0,113.0
2022-04-17,4742.0,350.0
2022-04-17,63223.0,1610.0
2022-04-17,58568.0,180.0
2022-04-17,46453.0,499.0
2022-04-17,10028.0,190.0
2022-04-17,152678.0,1648.0
2022-04-18,15483.0,103.0
2022-04-18,6211.0,385.0
2022-04-18,78416.0,1743.0
2022-04-18,47896.0,118.0
2022-04-18,49248.0,473.0
2022-04-18,8879.0,141.0
2022-04-18,69138.0,716.0
2022-04-19,12867.0,250.0
2022-04-19,0.0,687.8748915574631
2022-04-19,185864.0,3997.0
2022-04-19,0.0,687.8748915574631
2022-04-19,0.0,687.8748915574631
2022-04-19,6930.0,60.0
2022-04-19,791.0,28.0
2022-04-20,13380.0,287.0
2022-04-20,0.0,687.8748915574631
2022-04-20,169691.0,3042.0
2022-04-20,0.0,687.8748915574631
2022-04-20,5457.0,35.0
2022-04-20,9581.0,159.0
2022-04-21,26084.0,321.0
2022-04-21,0.0,687.8748915574631
2022-04-21,206710.0,4171.0
2022-04-21,56310.0,217.0
2022-04-21,74874.0,1301.0
2022-04-21,9805.0,90.0
2022-04-21,10877.0,292.0
2022-04-22,22448.0,247.0
2022-04-22,8896.0,629.0
2022-04-22,116914.0,3840.0
2022-04-22,66928.0,212.0
2022-04-22,79091.0,1215.0
2022-04-22,15036.0,134.0
2022-04-22,9561.0,266.0
2022-04-23,24116.0,325.0
2022-04-23,21924.0,1164.0
2022-04-23,204125.0,4987.0
2022-04-23,86259.0,180.0
2022-04-23,89017.0,1077.0
2022-04-23,15631.0,152.0
2022-04-23,11308.0,368.0
2022-04-24,31390.0,343.0
2022-04-24,26695.0,1196.0
2022-04-24,239410.0,5451.0
2022-04-24,99241.0,223.0
2022-04-24,104660.0,1149.0
2022-04-24,23073.0,227.0
2022-04-24,13838.0,408.0
2022-04-25,35702.0,334.0
2022-04-25,18393.0,1015.0
2022-04-25,199912.0,5063.0
2022-04-25,72558.0,226.0
2022-04-25,108597.0,1158.0
2022-04-25,16344.0,174.0
2022-04-25,8593.0,335.0
2022-04-26,28440.0,302.0
2022-04-26,17098.0,980.0
2022-04-26,178125.0,4973.0
2022-04-26,73295.0,209.0
2022-04-26,68188.0,822.0
2022-04-26,14341.0,161.0
2022-04-26,11184.0,365.0
2022-04-27,12658.0,314.0
2022-04-27,7585.0,475.0
2022-04-27,90094.0,3100.0
2022-04-27,0.0,687.8748915574631
2022-04-27,0.0,687.8748915574631
2022-04-27,5399.0,10.0
